played_at,track_artists,track_name,track_popularity,track_duration_ms,track_explicit,track_spotify_url,track_preview_url,track_track_number,track_uri,track_disc_number,track_href,track_id,track_is_local,track_external_ids_isrc,track_artists_uris,album_name,album_spotify_url,album_release_date,album_uri,album_id,album_href,album_release_date_precision,album_total_tracks,album_image_640x640_url,album_image_300x300_url,album_image_64x64_url,album_artist_spotify_url,album_artist_href,album_artist_id,album_artist_name,album_artist_uri,album_artists
2022-08-10T21:24:36.014Z,Ana Tijoux,Antifa Dance,39,155689,False,https://open.spotify.com/track/3OfJ6ja2JtoQ7SDwNY4MTO,https://p.scdn.co/mp3-preview/8cbe400f9c0f8bcf22f64d153f956f58c7804dc6?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:3OfJ6ja2JtoQ7SDwNY4MTO,1,https://api.spotify.com/v1/tracks/3OfJ6ja2JtoQ7SDwNY4MTO,3OfJ6ja2JtoQ7SDwNY4MTO,False,ES71G2011916,Ana Tijoux_spotify:artist:40JMTpVRUw90SrN4pFA6Mz,Antifa Dance,https://open.spotify.com/album/5Ex8ADFhgsJVFkI5eHeQq1,2020-03-20,spotify:album:5Ex8ADFhgsJVFkI5eHeQq1,5Ex8ADFhgsJVFkI5eHeQq1,https://api.spotify.com/v1/albums/5Ex8ADFhgsJVFkI5eHeQq1,day,1,https://i.scdn.co/image/ab67616d0000b27311e7b819aff4ca90a9c772a6,https://i.scdn.co/image/ab67616d00001e0211e7b819aff4ca90a9c772a6,https://i.scdn.co/image/ab67616d0000485111e7b819aff4ca90a9c772a6,https://open.spotify.com/artist/40JMTpVRUw90SrN4pFA6Mz,https://api.spotify.com/v1/artists/40JMTpVRUw90SrN4pFA6Mz,40JMTpVRUw90SrN4pFA6Mz,Ana Tijoux,spotify:artist:40JMTpVRUw90SrN4pFA6Mz,Ana Tijoux
2022-08-10T21:28:26.364Z,Don Kalavera,Konfesiones 3.0,2,230033,False,https://open.spotify.com/track/6fuP0mT8eOWLz6qI1Z8YQ8,https://p.scdn.co/mp3-preview/0ada6e893d4bdd66db6c91454eb48c8afee6a375?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:6fuP0mT8eOWLz6qI1Z8YQ8,1,https://api.spotify.com/v1/tracks/6fuP0mT8eOWLz6qI1Z8YQ8,6fuP0mT8eOWLz6qI1Z8YQ8,False,USANG2181666,Don Kalavera_spotify:artist:2nJOVl8u7PntefIs1Uwb4z,Konfesiones 3.0,https://open.spotify.com/album/2UjDmu0n9e2vBlEgqrITKV,2021-02-25,spotify:album:2UjDmu0n9e2vBlEgqrITKV,2UjDmu0n9e2vBlEgqrITKV,https://api.spotify.com/v1/albums/2UjDmu0n9e2vBlEgqrITKV,day,1,https://i.scdn.co/image/ab67616d0000b273eabc13adc3a013dfd0ec66a5,https://i.scdn.co/image/ab67616d00001e02eabc13adc3a013dfd0ec66a5,https://i.scdn.co/image/ab67616d00004851eabc13adc3a013dfd0ec66a5,https://open.spotify.com/artist/2nJOVl8u7PntefIs1Uwb4z,https://api.spotify.com/v1/artists/2nJOVl8u7PntefIs1Uwb4z,2nJOVl8u7PntefIs1Uwb4z,Don Kalavera,spotify:artist:2nJOVl8u7PntefIs1Uwb4z,Don Kalavera
2022-08-10T21:31:28.723Z,El Ezequiel,Bichis,40,181314,True,https://open.spotify.com/track/5wTT2AM1SZVi4ILmZLzGN7,https://p.scdn.co/mp3-preview/f1b19f37d8d9e38d9809bb6f10c1b799a7e2980a?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:5wTT2AM1SZVi4ILmZLzGN7,1,https://api.spotify.com/v1/tracks/5wTT2AM1SZVi4ILmZLzGN7,5wTT2AM1SZVi4ILmZLzGN7,False,TCAEO1989059,El Ezequiel_spotify:artist:5fEXlQQjFkAH2xuBUGxOTw,Bichis,https://open.spotify.com/album/6q98n4CPnKFwjBHNiZp4Xd,2019,spotify:album:6q98n4CPnKFwjBHNiZp4Xd,6q98n4CPnKFwjBHNiZp4Xd,https://api.spotify.com/v1/albums/6q98n4CPnKFwjBHNiZp4Xd,year,1,https://i.scdn.co/image/ab67616d0000b2738ebad5d576989c24267dd711,https://i.scdn.co/image/ab67616d00001e028ebad5d576989c24267dd711,https://i.scdn.co/image/ab67616d000048518ebad5d576989c24267dd711,https://open.spotify.com/artist/5fEXlQQjFkAH2xuBUGxOTw,https://api.spotify.com/v1/artists/5fEXlQQjFkAH2xuBUGxOTw,5fEXlQQjFkAH2xuBUGxOTw,El Ezequiel,spotify:artist:5fEXlQQjFkAH2xuBUGxOTw,El Ezequiel
2022-08-10T21:34:10.071Z,Iluminatik,Con Que Cara,6,160700,True,https://open.spotify.com/track/5ePJXddohNcxmgVJX9S1LL,https://p.scdn.co/mp3-preview/742e6cd604a7cb4e15b12a3613aa9c819e2e45c1?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,6,spotify:track:5ePJXddohNcxmgVJX9S1LL,1,https://api.spotify.com/v1/tracks/5ePJXddohNcxmgVJX9S1LL,5ePJXddohNcxmgVJX9S1LL,False,ESA011921849,Iluminatik_spotify:artist:0N6H5exnFMoW4yNQ3vDJ3Z,Barsmagedon,https://open.spotify.com/album/7Mz1geAbnUUcBLwqRSGX80,2019-04-12,spotify:album:7Mz1geAbnUUcBLwqRSGX80,7Mz1geAbnUUcBLwqRSGX80,https://api.spotify.com/v1/albums/7Mz1geAbnUUcBLwqRSGX80,day,21,https://i.scdn.co/image/ab67616d0000b27371b73251eb55f4625f969f62,https://i.scdn.co/image/ab67616d00001e0271b73251eb55f4625f969f62,https://i.scdn.co/image/ab67616d0000485171b73251eb55f4625f969f62,https://open.spotify.com/artist/0N6H5exnFMoW4yNQ3vDJ3Z,https://api.spotify.com/v1/artists/0N6H5exnFMoW4yNQ3vDJ3Z,0N6H5exnFMoW4yNQ3vDJ3Z,Iluminatik,spotify:artist:0N6H5exnFMoW4yNQ3vDJ3Z,Iluminatik
2022-08-10T21:37:35.939Z,MC Davo & C-Kan,Round 3 (feat. C-Kan),40,205568,True,https://open.spotify.com/track/5J3VmVOxehILdyopYBKMpb,https://p.scdn.co/mp3-preview/04f90703146933c5852ba4f3453847440855d44f?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,3,spotify:track:5J3VmVOxehILdyopYBKMpb,1,https://api.spotify.com/v1/tracks/5J3VmVOxehILdyopYBKMpb,5J3VmVOxehILdyopYBKMpb,False,MXF151700265,MC Davo_spotify:artist:3TGeuw7OmACouH5JAKkX7I & C-Kan_spotify:artist:1QhaqxeqF9sipS2gwbEKpu,Las 2 Caras,https://open.spotify.com/album/7M04t4xMjE20Hv65mLUVlK,2017-09-08,spotify:album:7M04t4xMjE20Hv65mLUVlK,7M04t4xMjE20Hv65mLUVlK,https://api.spotify.com/v1/albums/7M04t4xMjE20Hv65mLUVlK,day,12,https://i.scdn.co/image/ab67616d0000b2733ef63df78258445a0f8e9894,https://i.scdn.co/image/ab67616d00001e023ef63df78258445a0f8e9894,https://i.scdn.co/image/ab67616d000048513ef63df78258445a0f8e9894,https://open.spotify.com/artist/3TGeuw7OmACouH5JAKkX7I,https://api.spotify.com/v1/artists/3TGeuw7OmACouH5JAKkX7I,3TGeuw7OmACouH5JAKkX7I,MC Davo,spotify:artist:3TGeuw7OmACouH5JAKkX7I,MC Davo
2022-08-10T21:41:18.371Z,Remik Gonzalez,A Ver Si No,36,222026,True,https://open.spotify.com/track/3IqWGEBsFBBm7GunXG4CVd,https://p.scdn.co/mp3-preview/7de67469700136243c674980cae9bc71b0444737?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,11,spotify:track:3IqWGEBsFBBm7GunXG4CVd,1,https://api.spotify.com/v1/tracks/3IqWGEBsFBBm7GunXG4CVd,3IqWGEBsFBBm7GunXG4CVd,False,usdy41746413,Remik Gonzalez_spotify:artist:4Hzj6dfl1y5x5TzCSsvLB6,High Con Class XIII,https://open.spotify.com/album/5PZxScqkkCa4bjdZcq9fuh,2017-05-17,spotify:album:5PZxScqkkCa4bjdZcq9fuh,5PZxScqkkCa4bjdZcq9fuh,https://api.spotify.com/v1/albums/5PZxScqkkCa4bjdZcq9fuh,day,13,https://i.scdn.co/image/ab67616d0000b273ef7cec265c47368fe04a82a2,https://i.scdn.co/image/ab67616d00001e02ef7cec265c47368fe04a82a2,https://i.scdn.co/image/ab67616d00004851ef7cec265c47368fe04a82a2,https://open.spotify.com/artist/4Hzj6dfl1y5x5TzCSsvLB6,https://api.spotify.com/v1/artists/4Hzj6dfl1y5x5TzCSsvLB6,4Hzj6dfl1y5x5TzCSsvLB6,Remik Gonzalez,spotify:artist:4Hzj6dfl1y5x5TzCSsvLB6,Remik Gonzalez
2022-08-10T21:44:05.731Z,Remik Gonzalez & Jay Romero,Pinche Vago,18,167500,True,https://open.spotify.com/track/14caNW7a2eNEjUChgcDG01,https://p.scdn.co/mp3-preview/b67b48bb7e0964351c034c64b16e735fbe9defe8?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,12,spotify:track:14caNW7a2eNEjUChgcDG01,1,https://api.spotify.com/v1/tracks/14caNW7a2eNEjUChgcDG01,14caNW7a2eNEjUChgcDG01,False,QZHZ51954098,Remik Gonzalez_spotify:artist:4Hzj6dfl1y5x5TzCSsvLB6 & Jay Romero_spotify:artist:4VECwDIJ0DYczPqCyP85kQ,Perro Sin Cadena,https://open.spotify.com/album/5huUeSyl92U55yMr8WKvYv,2019-12-13,spotify:album:5huUeSyl92U55yMr8WKvYv,5huUeSyl92U55yMr8WKvYv,https://api.spotify.com/v1/albums/5huUeSyl92U55yMr8WKvYv,day,14,https://i.scdn.co/image/ab67616d0000b2734870f1774d6ccdb458f8c47d,https://i.scdn.co/image/ab67616d00001e024870f1774d6ccdb458f8c47d,https://i.scdn.co/image/ab67616d000048514870f1774d6ccdb458f8c47d,https://open.spotify.com/artist/4Hzj6dfl1y5x5TzCSsvLB6,https://api.spotify.com/v1/artists/4Hzj6dfl1y5x5TzCSsvLB6,4Hzj6dfl1y5x5TzCSsvLB6,Remik Gonzalez,spotify:artist:4Hzj6dfl1y5x5TzCSsvLB6,Remik Gonzalez
2022-08-10T21:48:01.625Z,Cartel De Santa & Sinful,Conexión Vieja Escuela (feat. Sinful),43,235226,False,https://open.spotify.com/track/3A1CiVw4NdW6dKuMjftnJc,https://p.scdn.co/mp3-preview/e418db816f7b062e79872234609dc293583667c9?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,10,spotify:track:3A1CiVw4NdW6dKuMjftnJc,1,https://api.spotify.com/v1/tracks/3A1CiVw4NdW6dKuMjftnJc,3A1CiVw4NdW6dKuMjftnJc,False,MXF010600010,Cartel De Santa_spotify:artist:07PdYoE4jVRF6Ut40GgVSP & Sinful_spotify:artist:0Pe4PWfk1dWblSMuxQbKt2,Volumen Prohibido,https://open.spotify.com/album/1s6Kp6CZX6bvDSfXHxhrMW,2007,spotify:album:1s6Kp6CZX6bvDSfXHxhrMW,1s6Kp6CZX6bvDSfXHxhrMW,https://api.spotify.com/v1/albums/1s6Kp6CZX6bvDSfXHxhrMW,year,12,https://i.scdn.co/image/ab67616d0000b273e1e6cd129bc407cbd55c15fa,https://i.scdn.co/image/ab67616d00001e02e1e6cd129bc407cbd55c15fa,https://i.scdn.co/image/ab67616d00004851e1e6cd129bc407cbd55c15fa,https://open.spotify.com/artist/07PdYoE4jVRF6Ut40GgVSP,https://api.spotify.com/v1/artists/07PdYoE4jVRF6Ut40GgVSP,07PdYoE4jVRF6Ut40GgVSP,Cartel De Santa,spotify:artist:07PdYoE4jVRF6Ut40GgVSP,Cartel De Santa
2022-08-10T21:53:30.862Z,Rxnde Akozta & Lil Supa,Caimanes & Caballos,36,328436,True,https://open.spotify.com/track/5cLRHZgsVwy5woDqNhFdOu,https://p.scdn.co/mp3-preview/6ad06e530d29273a53e52808b37b00078cb83c32?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,10,spotify:track:5cLRHZgsVwy5woDqNhFdOu,1,https://api.spotify.com/v1/tracks/5cLRHZgsVwy5woDqNhFdOu,5cLRHZgsVwy5woDqNhFdOu,False,ushm81805732,Rxnde Akozta_spotify:artist:5YO3yQx97KLLE9zJYa4jaU & Lil Supa_spotify:artist:0qHbO3z6lgLE6ZYCkQBo1K,Que Bolá Asere,https://open.spotify.com/album/6u9HV0DdUiLg86PCG6BaOm,2018-07-27,spotify:album:6u9HV0DdUiLg86PCG6BaOm,6u9HV0DdUiLg86PCG6BaOm,https://api.spotify.com/v1/albums/6u9HV0DdUiLg86PCG6BaOm,day,15,https://i.scdn.co/image/ab67616d0000b273abf3e0d6db14d7a2b7d5c34d,https://i.scdn.co/image/ab67616d00001e02abf3e0d6db14d7a2b7d5c34d,https://i.scdn.co/image/ab67616d00004851abf3e0d6db14d7a2b7d5c34d,https://open.spotify.com/artist/5YO3yQx97KLLE9zJYa4jaU,https://api.spotify.com/v1/artists/5YO3yQx97KLLE9zJYa4jaU,5YO3yQx97KLLE9zJYa4jaU,Rxnde Akozta,spotify:artist:5YO3yQx97KLLE9zJYa4jaU,Rxnde Akozta
2022-08-10T21:59:38.466Z,Berbal La 4 Verde & KDC,Quiénes Somos,23,367203,True,https://open.spotify.com/track/162kYmMlMwGAnVHOmh82xr,https://p.scdn.co/mp3-preview/2e7d7338412d605fb71a7930fc4febeba50bf640?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,6,spotify:track:162kYmMlMwGAnVHOmh82xr,4,https://api.spotify.com/v1/tracks/162kYmMlMwGAnVHOmh82xr,162kYmMlMwGAnVHOmh82xr,False,FRX201822688,Berbal La 4 Verde_spotify:artist:0XVOL55Wa1lbWs1tAsv5nf & KDC_spotify:artist:5caJ4jP84rqxI8JJzW8kK0,Que Siga la Fumadera,https://open.spotify.com/album/38K10lxdqJURtIPql50bjD,2018-11-23,spotify:album:38K10lxdqJURtIPql50bjD,38K10lxdqJURtIPql50bjD,https://api.spotify.com/v1/albums/38K10lxdqJURtIPql50bjD,day,33,https://i.scdn.co/image/ab67616d0000b273a65ebbc6552d1bbe4ee776bf,https://i.scdn.co/image/ab67616d00001e02a65ebbc6552d1bbe4ee776bf,https://i.scdn.co/image/ab67616d00004851a65ebbc6552d1bbe4ee776bf,https://open.spotify.com/artist/0XVOL55Wa1lbWs1tAsv5nf,https://api.spotify.com/v1/artists/0XVOL55Wa1lbWs1tAsv5nf,0XVOL55Wa1lbWs1tAsv5nf,Berbal La 4 Verde,spotify:artist:0XVOL55Wa1lbWs1tAsv5nf,Berbal La 4 Verde & Remik Gonzalez
2022-08-10T22:03:00.552Z,Desert Niños & Castellano & Simpson Ahuevo & Slim Ans,Calidad,24,201200,True,https://open.spotify.com/track/7ggaSCdvq4RvmqGCKB3cbL,https://p.scdn.co/mp3-preview/719496344898b6a04c07f0411360028149450c3a?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:7ggaSCdvq4RvmqGCKB3cbL,1,https://api.spotify.com/v1/tracks/7ggaSCdvq4RvmqGCKB3cbL,7ggaSCdvq4RvmqGCKB3cbL,False,QZHZ62110701,Desert Niños_spotify:artist:2Ch5zHsrWSpgq7g0WI2UFD & Castellano_spotify:artist:6UO0OmWRTSoZCTmbpHRf91 & Simpson Ahuevo_spotify:artist:6viZnVSHavFUcW0blu6Mvw & Slim Ans_spotify:artist:4JFse8c35wKHAuzJO9BTqO,Calidad,https://open.spotify.com/album/3dQfOcSpeYGH2wNPFAAQZ4,2021-07-16,spotify:album:3dQfOcSpeYGH2wNPFAAQZ4,3dQfOcSpeYGH2wNPFAAQZ4,https://api.spotify.com/v1/albums/3dQfOcSpeYGH2wNPFAAQZ4,day,1,https://i.scdn.co/image/ab67616d0000b2736430ca7bf567ac4f6104b01d,https://i.scdn.co/image/ab67616d00001e026430ca7bf567ac4f6104b01d,https://i.scdn.co/image/ab67616d000048516430ca7bf567ac4f6104b01d,https://open.spotify.com/artist/2Ch5zHsrWSpgq7g0WI2UFD,https://api.spotify.com/v1/artists/2Ch5zHsrWSpgq7g0WI2UFD,2Ch5zHsrWSpgq7g0WI2UFD,Desert Niños,spotify:artist:2Ch5zHsrWSpgq7g0WI2UFD,Desert Niños & Castellano & Simpson Ahuevo
2022-08-10T22:06:07.975Z,Simpson Ahuevo,Fiebre,35,187647,False,https://open.spotify.com/track/7LNlghRol6aZwCjFGTujKV,https://p.scdn.co/mp3-preview/33645df9277623827e0c5adef3bc1414b97a0027?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,3,spotify:track:7LNlghRol6aZwCjFGTujKV,1,https://api.spotify.com/v1/tracks/7LNlghRol6aZwCjFGTujKV,7LNlghRol6aZwCjFGTujKV,False,US7VG1692203,Simpson Ahuevo_spotify:artist:6viZnVSHavFUcW0blu6Mvw,Jorge,https://open.spotify.com/album/176ocuyDghIgtnqlRHl7lR,2018-09-28,spotify:album:176ocuyDghIgtnqlRHl7lR,176ocuyDghIgtnqlRHl7lR,https://api.spotify.com/v1/albums/176ocuyDghIgtnqlRHl7lR,day,11,https://i.scdn.co/image/ab67616d0000b273826e4da304f82168e7e7084f,https://i.scdn.co/image/ab67616d00001e02826e4da304f82168e7e7084f,https://i.scdn.co/image/ab67616d00004851826e4da304f82168e7e7084f,https://open.spotify.com/artist/6viZnVSHavFUcW0blu6Mvw,https://api.spotify.com/v1/artists/6viZnVSHavFUcW0blu6Mvw,6viZnVSHavFUcW0blu6Mvw,Simpson Ahuevo,spotify:artist:6viZnVSHavFUcW0blu6Mvw,Simpson Ahuevo
2022-08-10T22:09:38.520Z,Remik Gonzalez & Aleman,Mañanero,54,209146,True,https://open.spotify.com/track/5CFTbLlcyy5ITkMXgE9qLZ,https://p.scdn.co/mp3-preview/fed38388547013308cfc7dd8fcfad87d2157a1eb?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,3,spotify:track:5CFTbLlcyy5ITkMXgE9qLZ,1,https://api.spotify.com/v1/tracks/5CFTbLlcyy5ITkMXgE9qLZ,5CFTbLlcyy5ITkMXgE9qLZ,False,usdy41746405,Remik Gonzalez_spotify:artist:4Hzj6dfl1y5x5TzCSsvLB6 & Aleman_spotify:artist:4QFG9KrGWEbr6hNA58CAqE,High Con Class XIII,https://open.spotify.com/album/5PZxScqkkCa4bjdZcq9fuh,2017-05-17,spotify:album:5PZxScqkkCa4bjdZcq9fuh,5PZxScqkkCa4bjdZcq9fuh,https://api.spotify.com/v1/albums/5PZxScqkkCa4bjdZcq9fuh,day,13,https://i.scdn.co/image/ab67616d0000b273ef7cec265c47368fe04a82a2,https://i.scdn.co/image/ab67616d00001e02ef7cec265c47368fe04a82a2,https://i.scdn.co/image/ab67616d00004851ef7cec265c47368fe04a82a2,https://open.spotify.com/artist/4Hzj6dfl1y5x5TzCSsvLB6,https://api.spotify.com/v1/artists/4Hzj6dfl1y5x5TzCSsvLB6,4Hzj6dfl1y5x5TzCSsvLB6,Remik Gonzalez,spotify:artist:4Hzj6dfl1y5x5TzCSsvLB6,Remik Gonzalez
2022-08-10T22:14:28.263Z,Aleman & Muelas De Gallo & Fntxy & Jambene,So High,55,289913,True,https://open.spotify.com/track/07V6yFnZ8a6N35IzuIsUGl,https://p.scdn.co/mp3-preview/ec16ee0203d54a8c26765ee8c34d194103e44add?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,18,spotify:track:07V6yFnZ8a6N35IzuIsUGl,1,https://api.spotify.com/v1/tracks/07V6yFnZ8a6N35IzuIsUGl,07V6yFnZ8a6N35IzuIsUGl,False,QMDA72154014,Aleman_spotify:artist:4QFG9KrGWEbr6hNA58CAqE & Muelas De Gallo_spotify:artist:5ET6v0l25osw5BzztPsMvD & Fntxy_spotify:artist:7I85Ma5xjAo6nlvqOCIiWx & Jambene_spotify:artist:4u1dsEB1FKbGcdG0EAvxP8,Huracán,https://open.spotify.com/album/1yM29w2suYVpMursUbXQMi,2021-11-18,spotify:album:1yM29w2suYVpMursUbXQMi,1yM29w2suYVpMursUbXQMi,https://api.spotify.com/v1/albums/1yM29w2suYVpMursUbXQMi,day,21,https://i.scdn.co/image/ab67616d0000b273aeac9dcdb0463767e245740b,https://i.scdn.co/image/ab67616d00001e02aeac9dcdb0463767e245740b,https://i.scdn.co/image/ab67616d00004851aeac9dcdb0463767e245740b,https://open.spotify.com/artist/4QFG9KrGWEbr6hNA58CAqE,https://api.spotify.com/v1/artists/4QFG9KrGWEbr6hNA58CAqE,4QFG9KrGWEbr6hNA58CAqE,Aleman,spotify:artist:4QFG9KrGWEbr6hNA58CAqE,Aleman
2022-08-10T22:17:52.005Z,DJ Khaled & Cardi B & 21 Savage,Wish Wish (feat. Cardi B & 21 Savage),60,202625,True,https://open.spotify.com/track/1Hd2XLitkt1PYCWSbfF5qV,https://p.scdn.co/mp3-preview/ef2a150362bf68ed0339fd641f41cff36bb7f3d9?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,2,spotify:track:1Hd2XLitkt1PYCWSbfF5qV,1,https://api.spotify.com/v1/tracks/1Hd2XLitkt1PYCWSbfF5qV,1Hd2XLitkt1PYCWSbfF5qV,False,USSM11903535,DJ Khaled_spotify:artist:0QHgL1lAIqAw0HtD7YldmP & Cardi B_spotify:artist:4kYSro6naA4h99UJvo89HB & 21 Savage_spotify:artist:1URnnhqYAYcrqrcwql10ft,Father Of Asahd,https://open.spotify.com/album/1YgX8BWKleDlDeCOFklRfz,2019-05-17,spotify:album:1YgX8BWKleDlDeCOFklRfz,1YgX8BWKleDlDeCOFklRfz,https://api.spotify.com/v1/albums/1YgX8BWKleDlDeCOFklRfz,day,15,https://i.scdn.co/image/ab67616d0000b273fa2741071b31bb94cb4232ae,https://i.scdn.co/image/ab67616d00001e02fa2741071b31bb94cb4232ae,https://i.scdn.co/image/ab67616d00004851fa2741071b31bb94cb4232ae,https://open.spotify.com/artist/0QHgL1lAIqAw0HtD7YldmP,https://api.spotify.com/v1/artists/0QHgL1lAIqAw0HtD7YldmP,0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,spotify:artist:0QHgL1lAIqAw0HtD7YldmP,DJ Khaled
2022-08-10T22:22:20.176Z,Leyruk & Henry Hernandez,En el Mar,4,267861,False,https://open.spotify.com/track/0ToJWdZUYaOReAdvuWPwom,https://p.scdn.co/mp3-preview/77b384611b3c022d33be839a8b3ba09fb627987b?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:0ToJWdZUYaOReAdvuWPwom,1,https://api.spotify.com/v1/tracks/0ToJWdZUYaOReAdvuWPwom,0ToJWdZUYaOReAdvuWPwom,False,QZHZ51937476,Leyruk_spotify:artist:4H3ePoFDdsl36QwB96jZzg & Henry Hernandez_spotify:artist:50mgDfpTFor0B9wIQ3FkNu,En el Mar,https://open.spotify.com/album/6DDu9qEjKQNe8VMWLEjjtU,2019-12-13,spotify:album:6DDu9qEjKQNe8VMWLEjjtU,6DDu9qEjKQNe8VMWLEjjtU,https://api.spotify.com/v1/albums/6DDu9qEjKQNe8VMWLEjjtU,day,1,https://i.scdn.co/image/ab67616d0000b27327b24c194362965a288b9b2c,https://i.scdn.co/image/ab67616d00001e0227b24c194362965a288b9b2c,https://i.scdn.co/image/ab67616d0000485127b24c194362965a288b9b2c,https://open.spotify.com/artist/4H3ePoFDdsl36QwB96jZzg,https://api.spotify.com/v1/artists/4H3ePoFDdsl36QwB96jZzg,4H3ePoFDdsl36QwB96jZzg,Leyruk,spotify:artist:4H3ePoFDdsl36QwB96jZzg,Leyruk
2022-08-10T22:25:58.837Z,Yung Sarria & Aleman,Simón,49,218453,True,https://open.spotify.com/track/0MM4gg000HQECKoUwko5nO,https://p.scdn.co/mp3-preview/30c809177a1e823c2ee8e5872c69d392b6e5bca2?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,1,spotify:track:0MM4gg000HQECKoUwko5nO,1,https://api.spotify.com/v1/tracks/0MM4gg000HQECKoUwko5nO,0MM4gg000HQECKoUwko5nO,False,uscgj1863018,Yung Sarria_spotify:artist:3vxYNXtM9uOMdRAXTXgtmf & Aleman_spotify:artist:4QFG9KrGWEbr6hNA58CAqE,Simón,https://open.spotify.com/album/76edIdZJ1aJL8MKGzlU4UD,2018-03-21,spotify:album:76edIdZJ1aJL8MKGzlU4UD,76edIdZJ1aJL8MKGzlU4UD,https://api.spotify.com/v1/albums/76edIdZJ1aJL8MKGzlU4UD,day,1,https://i.scdn.co/image/ab67616d0000b273becdcef79f76d064660240e6,https://i.scdn.co/image/ab67616d00001e02becdcef79f76d064660240e6,https://i.scdn.co/image/ab67616d00004851becdcef79f76d064660240e6,https://open.spotify.com/artist/3vxYNXtM9uOMdRAXTXgtmf,https://api.spotify.com/v1/artists/3vxYNXtM9uOMdRAXTXgtmf,3vxYNXtM9uOMdRAXTXgtmf,Yung Sarria,spotify:artist:3vxYNXtM9uOMdRAXTXgtmf,Yung Sarria
2022-08-10T22:28:44.191Z,Aleman & Yung Sarria,Cabrón,51,164870,True,https://open.spotify.com/track/0GTH5MLh4XlAunQKOrt2af,https://p.scdn.co/mp3-preview/a26d951a15c15c7a6a2619709e8f6484ecb1e609?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,2,spotify:track:0GTH5MLh4XlAunQKOrt2af,1,https://api.spotify.com/v1/tracks/0GTH5MLh4XlAunQKOrt2af,0GTH5MLh4XlAunQKOrt2af,False,QZGLS1944376,Aleman_spotify:artist:4QFG9KrGWEbr6hNA58CAqE & Yung Sarria_spotify:artist:3vxYNXtM9uOMdRAXTXgtmf,Humo en la Trampa,https://open.spotify.com/album/01VepFuJgEdDQnvVEykhk6,2019-01-01,spotify:album:01VepFuJgEdDQnvVEykhk6,01VepFuJgEdDQnvVEykhk6,https://api.spotify.com/v1/albums/01VepFuJgEdDQnvVEykhk6,day,11,https://i.scdn.co/image/ab67616d0000b2739db94ed73644aa0998e7696b,https://i.scdn.co/image/ab67616d00001e029db94ed73644aa0998e7696b,https://i.scdn.co/image/ab67616d000048519db94ed73644aa0998e7696b,https://open.spotify.com/artist/4QFG9KrGWEbr6hNA58CAqE,https://api.spotify.com/v1/artists/4QFG9KrGWEbr6hNA58CAqE,4QFG9KrGWEbr6hNA58CAqE,Aleman,spotify:artist:4QFG9KrGWEbr6hNA58CAqE,Aleman
2022-08-10T22:33:06.506Z,Bunbury,...Y al final,62,262120,False,https://open.spotify.com/track/3LR1Ienv3nT4S8gbsie6bA,https://p.scdn.co/mp3-preview/f5a9d38484f29a7cc804123bb3f47379653df0d2?cid=5a0ffed4bc0642d794ffd4ab473c1b8f,15,spotify:track:3LR1Ienv3nT4S8gbsie6bA,1,https://api.spotify.com/v1/tracks/3LR1Ienv3nT4S8gbsie6bA,3LR1Ienv3nT4S8gbsie6bA,False,ES5080200132,Bunbury_spotify:artist:4uqzzJg3ww5eH7IgGV7DMT,Flamingos,https://open.spotify.com/album/2MUTc0OJT6lOZCwifS1LyB,2002-03-18,spotify:album:2MUTc0OJT6lOZCwifS1LyB,2MUTc0OJT6lOZCwifS1LyB,https://api.spotify.com/v1/albums/2MUTc0OJT6lOZCwifS1LyB,day,15,https://i.scdn.co/image/ab67616d0000b273983b4c6c2ca54df24fd6807e,https://i.scdn.co/image/ab67616d00001e02983b4c6c2ca54df24fd6807e,https://i.scdn.co/image/ab67616d00004851983b4c6c2ca54df24fd6807e,https://open.spotify.com/artist/4uqzzJg3ww5eH7IgGV7DMT,https://api.spotify.com/v1/artists/4uqzzJg3ww5eH7IgGV7DMT,4uqzzJg3ww5eH7IgGV7DMT,Bunbury,spotify:artist:4uqzzJg3ww5eH7IgGV7DMT,Bunbury
